Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
1,A1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,A1,LEMA,192,3,1,Dilophus_sp.,8,0,0,0.009979289946897783,0.01539780406683023,0.03197674418604651,0.15000000000000002,2,2,-0.005418514119932447,0.6480982550229388
1,A1,LEMA,192,3,3,Psilothrix_viridicoerulea,13,0,0,0.009979289946897783,0.01539780406683023,0.03197674418604651,0.15000000000000002,2,2,-0.005418514119932447,0.6480982550229388
1,A2,CHFU,76,1,1,Dilophus_sp.,0,0,0,0.01913925423030127,0.08886082321211307,0.195,0.3,2,2,-0.0697215689818118,0.2153846153846153
1,A2,CHFU,76,1,2,Diptera,1,0,0,0.01913925423030127,0.08886082321211307,0.195,0.3,2,2,-0.0697215689818118,0.2153846153846153
1,A2,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.01023664413676626,0.01572038189725189,0.05697674418604651,0.15000000000000002,2,2,-0.00548373776048563,0.6511701944439242
1,A2,LEMA,128,2,3,Psilothrix_viridicoerulea,13,0,0,0.01023664413676626,0.01572038189725189,0.05697674418604651,0.15000000000000002,2,2,-0.00548373776048563,0.6511701944439242
1,A3,CHFU,152,2,1,Empididae,1,1,0,0.006369188335624076,0.035189822020707855,0.09999999999999999,0.3,1,1,-0.02882063368508378,0.1809951846836865
1,A3,LEMA,128,2,1,Anthaxia_semicuprea,1,0,0,0.005944316521092163,0.008850209253276073,0.03565891472868217,0.1,2,2,-0.00290589273218391,0.6716583021911896
1,A3,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.005944316521092163,0.008850209253276073,0.03565891472868217,0.1,2,2,-0.00290589273218391,0.6716583021911896
1,A4,LEMA,128,2,2,Psilothrix_viridicoerulea,13,0,0,0.013443055346198217,0.019940277562486064,0.337984496124031,0.39999999999999997,2,2,-0.006497222216287847,0.6741659088782612
1,A4,LEMA,128,2,1,Andrena_cinerea,0,0,0,0.013443055346198217,0.019940277562486064,0.337984496124031,0.39999999999999997,2,2,-0.006497222216287847,0.6741659088782612
1,A5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,A5,LEMA,256,4,1,Dilophus_sp.,1,0,0,0.0059252517301248845,0.009050349949486594,0.024999999999999998,0.3,1,1,-0.00312509821936171,0.6546986318977654
1,A6,LEMA,128,2,1,Anthaxia_semicuprea,1,0,0,0.009819230133393215,0.014889803699851002,0.08565891472868217,0.16666666666666666,3,3,-0.005070573566457787,0.6594600124574828
1,A6,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.009819230133393215,0.014889803699851002,0.08565891472868217,0.16666666666666666,3,3,-0.005070573566457787,0.6594600124574828
1,A6,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.009819230133393215,0.014889803699851002,0.08565891472868217,0.16666666666666666,3,3,-0.005070573566457787,0.6594600124574828
1,B1,CHFU,152,2,1,Eupeodes_corollae,0,0,0,0.015384615384615379,0.07142857142857142,0.6,0.6,1,1,-0.056043956043956046,0.2153846153846153
1,B1,LEMA,128,2,1,Eupeodes_corollae,2,0,0,0.011951445360893325,0.018382197192405022,0.25,0.35,2,2,-0.0064307518315116965,0.6501641362998384
1,B1,LEMA,128,2,1,Oedemeridae,0,0,0,0.011951445360893325,0.018382197192405022,0.25,0.35,2,2,-0.0064307518315116965,0.6501641362998384
1,B2,CHFU,152,2,1,Sphaerophoria_scripta,0,0,0,0.020546187085214024,0.10766732083643499,0.7999999999999999,0.39999999999999997,2,2,-0.08712113375122096,0.19083029953375719
1,B2,CHFU,152,2,2,Empididae,1,1,0,0.020546187085214024,0.10766732083643499,0.7999999999999999,0.39999999999999997,2,2,-0.08712113375122096,0.19083029953375719
1,B2,LEMA,128,2,1,Psilothrix_viridicoerulea,4,0,0,0.011433800032337198,0.021713016439283066,0.15465116279069765,0.275,3,3,-0.010279216406945868,0.5265873612867179
1,B2,LEMA,128,2,1,Sphaerophoria_scripta,1,0,0,0.011433800032337198,0.021713016439283066,0.15465116279069765,0.275,3,3,-0.010279216406945868,0.5265873612867179
1,B2,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.011433800032337198,0.021713016439283066,0.15465116279069765,0.275,3,3,-0.010279216406945868,0.5265873612867179
1,B2,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.011433800032337198,0.021713016439283066,0.15465116279069765,0.275,3,3,-0.010279216406945868,0.5265873612867179
1,B3,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B3,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B4,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B4,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B5,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B5,LEMA,384,6,1,Psilothrix_viridicoerulea,3,0,0,0.0036590383799499403,0.005449151372447878,0.002325581395348837,0.1,1,1,-0.001790112992497938,0.6714877473308692
1,B6,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C1,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.007843862074537826,0.018079093491473307,0.3023255813953488,0.2,2,2,-0.010235231416935482,0.43386368228236927
1,C1,LEMA,128,2,1,Musca_sp.,0,1,0,0.007843862074537826,0.018079093491473307,0.3023255813953488,0.2,2,2,-0.010235231416935482,0.43386368228236927
1,C2,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C2,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.005925251730124888,0.009050349949486594,0.024999999999999998,0.3,1,1,-0.0031250982193617065,0.6546986318977659
1,C3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C3,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.007533951992250994,0.011488745819022811,0.05232558139534883,0.2,2,2,-0.0039547938267718175,0.655768010793349
1,C3,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.007533951992250994,0.011488745819022811,0.05232558139534883,0.2,2,2,-0.0039547938267718175,0.655768010793349
1,C4,CHFU,76,1,1,Dilophus_sp.,0,0,0,0.00771316256141749,0.03581111189229551,0.075,0.3,1,1,-0.028097949330878016,0.21538461538461526
1,C4,LEMA,128,2,2,Andrena_cinerea,0,0,0,0.023206779393980553,0.03393158556501944,0.7166666666666667,0.55,2,2,-0.010724806171038888,0.6839285287600811
1,C4,LEMA,128,2,2,Melyridae,1,0,0,0.023206779393980553,0.03393158556501944,0.7166666666666667,0.55,2,2,-0.010724806171038888,0.6839285287600811
1,C5,CHFU,152,2,2,Dilophus_sp.,0,0,0,0.013118632815142677,0.0609079380703053,0.15,0.3,1,1,-0.04778930525516262,0.21538461538461534
1,C5,LEMA,64,1,1,Dilophus_sp.,8,0,0,0.017495584911851093,0.027096150670309745,0.475,0.39999999999999997,3,3,-0.009600565758458652,0.6456852534047078
1,C5,LEMA,64,1,1,Diptera,0,0,0,0.017495584911851093,0.027096150670309745,0.475,0.39999999999999997,3,3,-0.009600565758458652,0.6456852534047078
1,C5,LEMA,64,1,1,Eupeodes_corollae,2,0,0,0.017495584911851093,0.027096150670309745,0.475,0.39999999999999997,3,3,-0.009600565758458652,0.6456852534047078
1,C6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D1,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D1,LEMA,192,3,2,Melyridae,1,0,0,0.006341437605999273,0.00918096926317214,0.05,0.1,1,1,-0.0028395316571728666,0.6907154815817591
1,D2,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D2,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,0.003659038379949942,0.005449151372447878,0.002325581395348837,0.1,1,1,-0.0017901129924979362,0.6714877473308696
1,D3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D3,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.019976672374597455,0.030522775967475168,0.1819767441860465,0.15714285714285714,4,4,-0.010546103592877713,0.6544841267348829
1,D3,LEMA,128,2,1,Chrysomelidae,0,0,0,0.019976672374597455,0.030522775967475168,0.1819767441860465,0.15714285714285714,4,4,-0.010546103592877713,0.6544841267348829
1,D3,LEMA,128,2,1,Dilophus_sp.,1,0,0,0.019976672374597455,0.030522775967475168,0.1819767441860465,0.15714285714285714,4,4,-0.010546103592877713,0.6544841267348829
1,D3,LEMA,128,2,1,Mordellidae,2,0,0,0.019976672374597455,0.030522775967475168,0.1819767441860465,0.15714285714285714,4,4,-0.010546103592877713,0.6544841267348829
1,D3,LEMA,128,2,3,Psilothrix_viridicoerulea,13,0,0,0.019976672374597455,0.030522775967475168,0.1819767441860465,0.15714285714285714,4,4,-0.010546103592877713,0.6544841267348829
1,D4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D4,LEMA,192,3,1,Mordellidae,2,0,0,0.005413872688634872,0.007903163862991601,0.025,0.1,1,1,-0.002489291174356729,0.6850259949672292
1,D5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D5,LEMA,128,2,1,Anthaxia_semicuprea,0,0,0,0.016542969936768362,0.025176650845662542,0.13565891472868216,0.18000000000000005,5,5,-0.00863368090889418,0.6570758770965917
1,D5,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.016542969936768362,0.025176650845662542,0.13565891472868216,0.18000000000000005,5,5,-0.00863368090889418,0.6570758770965917
1,D5,LEMA,128,2,1,Mordellidae,2,0,0,0.016542969936768362,0.025176650845662542,0.13565891472868216,0.18000000000000005,5,5,-0.00863368090889418,0.6570758770965917
1,D5,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.016542969936768362,0.025176650845662542,0.13565891472868216,0.18000000000000005,5,5,-0.00863368090889418,0.6570758770965917
1,D5,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.016542969936768362,0.025176650845662542,0.13565891472868216,0.18000000000000005,5,5,-0.00863368090889418,0.6570758770965917
1,D5,ME,10,10,0,None,0,0,MEEL,1,1,0,0,0,0,0,1
1,D5,ME,12,12,0,None,0,0,MEEL,1,1,0,0,0,0,0,1
1,D5,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,D6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E1,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E1,LEMA,192,3,3,Psilothrix_viridicoerulea,13,0,0,0.007713076596722836,0.011796605489791502,0.009302325581395349,0.1,1,1,-0.004083528893068666,0.6538386490416711
1,E1,LEMA,192,3,1,Psilothrix_viridicoerulea,3,0,0,0.007713076596722836,0.011796605489791502,0.009302325581395349,0.1,1,1,-0.004083528893068666,0.6538386490416711
1,E2,CHFU,76,1,1,Diptera,1,0,0,0.008020738142134198,0.03723914137419449,0.06,0.3,1,1,-0.02921840323206029,0.21538461538461537
1,E2,LEMA,256,4,1,Dilophus_sp.,8,0,0,0.013724947810297301,0.02949889119000712,0.22965116279069767,0.33999999999999997,3,3,-0.015773943379709818,0.4652699561448834
1,E2,LEMA,256,4,1,Psilothrix_viridicoerulea,4,0,0,0.013724947810297301,0.02949889119000712,0.22965116279069767,0.33999999999999997,3,3,-0.015773943379709818,0.4652699561448834
1,E2,LEMA,256,4,1,Psilothrix_viridicoerulea,3,0,0,0.013724947810297301,0.02949889119000712,0.22965116279069767,0.33999999999999997,3,3,-0.015773943379709818,0.4652699561448834
1,E2,LEMA,256,4,2,Sphaerophoria_scripta,1,0,0,0.013724947810297301,0.02949889119000712,0.22965116279069767,0.33999999999999997,3,3,-0.015773943379709818,0.4652699561448834
1,E3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E3,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,0.016685298832250898,0.026038607069917022,0.2069767441860465,0.24,3,3,-0.009353308237666124,0.6407907607134559
1,E3,LEMA,192,3,1,Eupeodes_corollae,0,0,0,0.016685298832250898,0.026038607069917022,0.2069767441860465,0.24,3,3,-0.009353308237666124,0.6407907607134559
1,E3,LEMA,192,3,1,Odontomyia_sp.,5,0,0,0.016685298832250898,0.026038607069917022,0.2069767441860465,0.24,3,3,-0.009353308237666124,0.6407907607134559
1,E3,LEMA,192,3,2,Psilothrix_viridicoerulea,13,0,0,0.016685298832250898,0.026038607069917022,0.2069767441860465,0.24,3,3,-0.009353308237666124,0.6407907607134559
1,E4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E4,LEMA,256,4,3,Psilothrix_viridicoerulea,4,0,0,0.007713076596722834,0.011796605489791506,0.009302325581395349,0.1,1,1,-0.004083528893068672,0.6538386490416707
1,E4,LEMA,256,4,1,Psilothrix_viridicoerulea,13,0,0,0.007713076596722834,0.011796605489791506,0.009302325581395349,0.1,1,1,-0.004083528893068672,0.6538386490416707
1,E4,ME,400,200,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,E5,CHFU,684,9,1,Diptera,1,0,0,0.008020738142134198,0.0372391413741945,0.06,0.3,1,1,-0.0292184032320603,0.21538461538461534
1,E5,LEMA,192,3,1,Dilophus_sp.,0,0,0,0.008627943874640151,0.013281986027715685,0.029651162790697672,0.16666666666666666,2,2,-0.004654042153075534,0.6495974213973809
1,E5,LEMA,192,3,2,Psilothrix_viridicoerulea,2,0,0,0.008627943874640151,0.013281986027715685,0.029651162790697672,0.16666666666666666,2,2,-0.004654042153075534,0.6495974213973809
1,E5,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,E6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E6,LEMA,256,4,3,Psilothrix_viridicoerulea,3,0,0,0.006361730524465207,0.009680787450676966,0.0069767441860465115,0.1,1,1,-0.003319056926211759,0.6571501085916661
1,F1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F1,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.016497189775847316,0.034770480545399725,0.5249999999999999,0.525,3,3,-0.01827329076955241,0.4744596426933754
1,F1,LEMA,128,2,1,Scaeva_sp.,1,0,0,0.016497189775847316,0.034770480545399725,0.5249999999999999,0.525,3,3,-0.01827329076955241,0.4744596426933754
1,F1,LEMA,128,2,2,Sphaerophoria_scripta,1,0,0,0.016497189775847316,0.034770480545399725,0.5249999999999999,0.525,3,3,-0.01827329076955241,0.4744596426933754
1,F1,ME,240,120,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,F2,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
