"","Bees","Flies","Hoverflies","Small_flies"
"1 A2 CHFU",0,2,0,0
"1 E5 CHFU",0,1,0,0
"5 D1 CHFU",0,1,0,0
"5 D2 CHFU",0,0,0,2
"5 E1 CHFU",0,1,0,0
"6 A6 CHFU",0,0,0,1
"6 E5 ME",0,0,1,0
"6 F2 CHFU",1,0,0,0
"8 A2 CHFU",0,1,0,0
"8 B5 CHFU",0,1,0,0
"8 D5 CHFU",0,1,0,0
"9 A2 CHFU",0,0,1,0
"9 A4 CHFU",0,0,0,1
"9 C3 CHFU",0,0,2,0
"9 C5 CHFU",0,0,1,0
"9 E3 LEMA",0,0,2,0
"9 E4 CHFU",0,0,1,0
"9 E5 CHFU",1,0,0,0
