"","Flies","Hoverflies","Small_flies"
"A2 CHFU",2,0,1
"A3 CHFU",0,0,1
"B1 CHFU",0,1,0
"B2 CHFU",0,1,2
"C4 CHFU",0,0,1
"C5 CHFU",0,0,2
"E5 CHFU",1,0,0
