"","Bees","Flower_beetles","Hoverflies","Small_beetles","Small_flies"
"A1 LEMA",0,0,0,0,1
"A5 LEMA",0,1,0,0,0
"B1 LEMA",0,2,2,0,0
"B2 LEMA",0,2,0,0,0
"B3 LEMA",0,2,1,0,0
"B5 LEMA",0,2,0,0,0
"B6 LEMA",0,2,0,0,0
"C1 LEMA",0,2,0,0,0
"C3 LEMA",1,0,0,0,0
"C4 LEMA",0,0,1,0,0
"C5 LEMA",0,1,0,0,0
"C6 LEMA",0,4,0,1,0
"D1 LEMA",0,3,0,0,0
"D2 LEMA",5,3,1,0,2
"D3 LEMA",0,4,1,0,1
"D5 LEMA",0,2,0,0,1
"D6 LEMA",0,5,3,0,0
"E1 LEMA",0,6,0,1,0
"E2 LEMA",0,5,0,0,0
"E3 LEMA",0,0,1,1,0
"E4 LEMA",0,0,0,0,1
"E5 LEMA",0,2,0,0,0
"F1 LEMA",0,4,1,1,0
"F2 LEMA",1,4,0,0,0
"F3 LEMA",0,1,0,1,0
"F4 LEMA",0,3,0,1,0
"F5 LEMA",1,2,0,0,1
"F6 LEMA",0,2,0,0,0
