"","Bees","Hoverflies","Small_flies"
"C4 RAPE",0,0,1
"D4 RAPE",0,0,1
"D6 RAPE",0,0,1
"E3 RAPE",0,1,0
"E5 RAPE",2,0,0
"F6 RAPE",0,1,0
