"","Flies","Hoverflies","Small_beetles","Small_flies"
"1 A2 CHFU",2,0,0,1
"1 A3 CHFU",0,0,0,1
"1 B1 CHFU",0,1,0,0
"1 B2 CHFU",0,1,0,2
"1 C4 CHFU",0,0,0,1
"1 C5 CHFU",0,0,0,2
"1 E2 CHFU",1,0,0,0
"1 E5 CHFU",1,0,0,0
"1 F4 CHFU",1,0,0,0
"2 A3 CHFU",0,0,0,1
"2 A4 CHFU",0,0,0,2
"2 B1 CHFU",0,0,0,1
"2 D1 CHFU",3,0,0,0
"2 E1 CHFU",0,0,0,1
"3 A6 CHFU",0,3,0,0
"3 C3 CHFU",0,1,0,0
"3 D2 CHFU",0,0,1,0
"3 D3 CHFU",0,2,0,0
"3 E2 CHFU",0,0,0,1
"3 F2 CHFU",0,1,0,0
