"","Bees","Flies","Flower_beetles","House_flies","Hoverflies","Small_flies"
"1 B2 ME",0,0,0,0,0,1
"1 D2 ME",0,0,0,1,0,0
"1 E3 ME",0,0,0,0,1,0
"2 A5 ME",0,0,0,0,1,0
"2 B1 ME",0,5,0,0,0,0
"2 B5 ME",0,0,1,2,0,0
"2 C1 ME",0,0,1,0,0,0
"2 D2 ME",1,0,0,0,0,0
"2 D3 ME",0,0,0,2,0,0
"2 E2 ME",0,1,0,0,0,1
"2 E4 ME",1,1,1,0,0,0
"3 C3 ME",0,2,1,0,0,1
"3 D4 ME",0,0,1,0,0,0
"3 E3 ME",0,1,0,0,0,0
"3 E4 ME",0,4,0,0,0,0
"3 F4 ME",0,2,0,0,0,0
