"","Bees","Flies","Flower_beetles","Hoverflies","Small_flies"
"A2 CHFU",1,0,0,0,2
"A5 CHFU",0,0,0,1,0
"A6 CHFU",0,0,0,1,0
"B1 CHFU",0,0,2,0,1
"B2 CHFU",0,0,0,0,1
"B5 CHFU",0,0,2,0,1
"B6 CHFU",0,0,0,0,2
"C2 CHFU",0,4,0,0,1
"C5 CHFU",0,1,0,0,0
"D6 CHFU",0,0,0,0,1
"E5 CHFU",0,0,0,0,1
"F4 CHFU",0,0,1,0,0
"F5 CHFU",0,0,0,0,3
