"","Bees","Flies","Flower_beetles","Hoverflies","Small_beetles","Small_flies"
"A2 CHFU",0,0,0,0,1,1
"A3 CHFU",0,0,0,0,2,1
"A5 CHFU",0,0,1,0,0,0
"A6 CHFU",0,0,0,0,0,1
"B3 CHFU",0,4,0,2,0,0
"E3 CHFU",1,0,0,0,0,0
"F2 CHFU",1,0,0,0,0,0
