"","Anastoechus_sp","Andrena_sp","Bombilus_major","Lasioglossum_immunitum","Lasioglossum_malachurum"
"A2 PUPA",0,0,0,0,1
"A5 PUPA",0,0,0,0,2
"A6 PUPA",0,0,2,0,0
"B1 PUPA",2,0,0,0,0
"C2 PUPA",0,0,0,2,0
"C5 PUPA",0,2,0,0,0
"C6 PUPA",2,2,1,0,2
"E6 PUPA",0,0,1,0,0
