"","Cylindromyia_sp","Episyrphus_balteatus","Lasioglossum_malachurum","Osmia_ligurica"
"B4 MESU",0,0,1,0
"C1 MESU",1,0,0,0
"F5 MESU",0,0,0,1
"F6 MESU",0,1,0,9
