"","Andrena_2_10_3","Brassicogethes_sp.","Psilothrix_viridicoerulea"
"A5 SCLA",1,0,0
"A6 SCLA",0,0,1
"C1 SCLA",0,1,0
"C6 SCLA",1,0,1
