"","Calliphoridae","Lasiocampa_trifolii","Small bee 1_8_6"
"B6 PUPA",1,0,0
"D5 PUPA",0,0,1
"D6 PUPA",0,0,6
"E1 PUPA",0,0,1
"E4 PUPA",0,2,0
