"","Dilophus_sp.","Mordellidae","Psilothrix_viridicoerulea"
"7 D1 CHMI",0,2,0
"7 D3 CHMI",1,0,0
"7 F4 CHMI",0,2,1
"7 F5 CHMI",0,1,0
