"","Andrena_cinerea","Brassicogethes_sp.","Cantharidae","Dilophus_sp.","Diptera","Episyrphus_balteatus","Eupeodes_corollae","Malachius_bipustulatus","Meligethes_sp.","Melyridae","Mordellidae","Musca_sp.","Nemotelus_sp.","Psilothrix_viridicoerulea"
"A1 LEMA",0,0,0,0,2,0,1,0,0,0,0,0,1,1
"A3 LEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"A4 LEMA",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"A5 LEMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"B1 LEMA",0,0,1,0,0,0,0,0,0,0,0,0,0,2
"B2 LEMA",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"B3 LEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"B4 LEMA",0,0,0,0,0,0,0,0,0,1,0,0,0,1
"B6 LEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"C1 LEMA",0,0,1,2,0,0,1,0,0,0,0,0,0,0
"C3 LEMA",0,0,0,0,0,0,0,0,0,0,0,0,1,2
"C5 LEMA",0,0,0,0,0,0,1,0,0,0,0,0,0,1
"C6 LEMA",0,0,0,0,0,0,0,0,1,0,0,0,0,1
"D1 LEMA",0,1,0,3,0,0,1,0,0,0,0,1,0,2
"D4 LEMA",0,0,0,0,0,0,0,0,0,0,0,0,2,1
"D5 LEMA",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"D6 LEMA",0,0,0,0,0,0,1,0,0,0,0,0,1,0
"E1 LEMA",0,0,0,5,0,0,0,0,0,0,1,0,0,2
"E2 LEMA",0,0,0,1,0,0,1,0,0,0,0,0,0,0
"E3 LEMA",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"E4 LEMA",1,0,0,0,0,0,0,0,0,0,0,0,0,3
"E5 LEMA",0,0,0,0,0,0,0,0,0,0,0,0,1,1
"E6 LEMA",1,0,0,0,0,0,1,0,1,0,0,0,0,5
"F1 LEMA",0,0,1,2,0,0,0,0,0,0,0,0,0,1
"F2 LEMA",0,0,0,1,0,0,0,1,0,1,0,0,0,0
"F3 LEMA",1,3,0,2,0,0,0,0,0,0,0,0,1,4
"F4 LEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F6 LEMA",0,0,0,1,0,0,0,0,3,0,0,0,0,1
