"","Andrena_cinerea","Chrysotoxum_sp.","Dilophus_sp.","Diptera","Eupeodes_corollae","Meligethes_sp.","Mordellidae","Nemotelus_sp.","Odontomyia_sp.","Psilothrix_viridicoerulea","Sphaerophoria_scripta"
"A1 LEMA",0,0,0,0,0,0,0,0,1,1,0
"A2 LEMA",0,0,0,0,0,4,0,1,1,3,0
"B2 LEMA",1,0,1,0,0,0,0,0,0,2,0
"B4 LEMA",2,0,0,0,0,0,0,0,0,0,0
"B6 LEMA",0,0,0,0,0,0,0,0,0,2,0
"C1 LEMA",0,0,1,0,0,0,0,0,0,0,0
"C2 LEMA",1,1,1,0,0,0,0,0,0,2,0
"C3 LEMA",0,0,0,0,0,0,0,0,0,1,0
"C4 LEMA",1,0,0,0,0,1,0,0,0,1,2
"C5 LEMA",0,0,0,0,0,0,0,0,0,0,1
"C6 LEMA",0,0,1,0,0,0,0,0,0,0,0
"D2 LEMA",0,0,0,0,0,0,0,0,0,1,0
"D5 LEMA",0,0,0,0,0,0,0,1,1,0,0
"E1 LEMA",0,0,3,0,0,1,0,0,0,3,0
"E2 LEMA",0,0,0,0,0,0,0,0,0,1,1
"E4 LEMA",0,0,0,0,1,1,0,0,0,1,1
"E5 LEMA",0,0,0,0,0,0,0,1,0,0,0
"F1 LEMA",1,0,0,0,0,0,0,0,0,1,1
"F2 LEMA",0,0,0,1,0,0,0,0,0,0,0
"F3 LEMA",0,0,0,0,0,0,0,0,0,1,0
"F4 LEMA",0,0,0,0,0,0,0,0,0,2,0
"F6 LEMA",0,0,0,0,0,0,2,0,0,1,0
