"","Andrena_cinerea","Bombyliidae","Cantharidae","Dilophus_sp.","Eristalis_sp.","Eucera_sp.","Lasiocampa_trifolii","Meligethes_sp.","Musca_sp.","Psilothrix_viridicoerulea","Thymelicus_sp."
"A2 PUPA",0,0,0,0,1,0,0,0,0,0,0
"B2 PUPA",0,0,0,0,0,2,1,0,0,0,2
"B3 PUPA",0,3,0,0,0,0,1,0,1,0,0
"B4 PUPA",0,1,0,0,0,0,1,0,0,0,1
"B5 PUPA",0,1,0,0,0,0,0,0,0,0,0
"B6 PUPA",0,0,0,0,0,0,0,0,0,0,1
"C2 PUPA",0,1,0,0,0,0,1,0,0,0,0
"C3 PUPA",0,6,0,0,0,3,3,0,0,0,0
"C4 PUPA",0,1,0,0,0,0,1,0,0,0,0
"C5 PUPA",0,0,0,0,0,0,2,0,0,0,6
"C6 PUPA",0,1,0,0,0,0,0,0,0,0,0
"D2 PUPA",0,3,0,0,0,0,3,0,0,0,0
"D3 PUPA",0,2,0,0,0,7,2,0,0,1,0
"D4 PUPA",0,3,0,0,0,0,0,0,0,0,0
"D5 PUPA",0,2,0,0,0,1,0,0,0,0,0
"D6 PUPA",0,3,0,0,0,1,1,1,0,1,3
"E1 PUPA",0,1,0,0,2,1,0,0,0,0,0
"E2 PUPA",0,2,0,0,0,0,0,0,1,0,0
"E3 PUPA",0,3,0,0,0,0,1,0,0,0,0
"E5 PUPA",1,0,0,0,0,0,0,0,0,0,0
"E6 PUPA",0,0,0,0,0,0,0,0,0,0,1
"F1 PUPA",0,3,0,0,0,0,0,0,0,0,0
"F2 PUPA",0,2,1,0,0,0,0,0,0,0,0
"F3 PUPA",0,0,0,1,0,2,1,0,0,0,0
"F4 PUPA",0,3,0,0,0,1,0,0,0,0,0
"F5 PUPA",0,0,0,0,0,0,0,0,0,0,2
