"","Flower_beetles","Hoverflies"
"A1 LEMA",0,1
"B1 LEMA",1,0
"B5 ME",1,0
"B6 LEMA",1,0
"C1 LEMA",1,0
"C1 ME",1,0
"E2 LEMA",0,1
"F1 LEMA",1,0
