"","Bees","Flower_beetles","Small_beetles","Small_flies"
"A1 LEMA",0,1,0,0
"A2 LEMA",0,0,1,0
"B2 LEMA",0,0,0,1
"B4 LEMA",1,0,0,0
"C1 LEMA",0,0,0,1
"C2 LEMA",0,1,0,0
"C3 LEMA",0,1,0,0
"C4 LEMA",1,0,1,0
"C6 LEMA",0,0,0,1
"D2 LEMA",0,1,0,0
"E1 LEMA",0,0,1,0
