"","Bees","Flower_beetles","Hoverflies","Small_beetles"
"B2 LEMA",0,0,0,1
"B4 LEMA",0,1,0,0
"B6 LEMA",0,4,0,0
"C1 LEMA",0,2,0,0
"C4 LEMA",2,0,0,0
"D1 LEMA",0,0,1,0
"D3 LEMA",0,0,1,0
"F4 LEMA",0,0,1,0
