"","Bees","Flower_beetles","Hoverflies"
"A4 LEMA",0,1,2
"A5 LEMA",0,0,1
"B3 LEMA",0,1,0
"B4 LEMA",4,0,0
"B5 LEMA",2,0,2
"B6 LEMA",0,1,2
"C2 LEMA",0,3,1
"C3 LEMA",2,1,0
"C4 LEMA",3,1,1
"C5 LEMA",0,0,2
"D2 LEMA",0,1,0
"D5 LEMA",0,0,1
"E4 LEMA",0,0,1
"E6 LEMA",0,1,0
