"","Bees","Butterflies","Humbleflies"
"A6 PUPA",0,0,1
"B4 PUPA",0,1,1
"B5 PUPA",0,0,1
"C2 PUPA",0,0,1
"C3 PUPA",0,1,0
"C4 PUPA",0,0,1
"E3 PUPA",2,0,0
"E4 PUPA",0,1,3
"E6 PUPA",0,0,1
"F3 PUPA",0,1,1
"F4 PUPA",0,1,0
"F6 PUPA",0,1,0
