"","Bees","House_flies","Hoverflies","Small_flies"
"A5 CHFU",0,1,0,1
"B2 CHFU",0,0,0,1
"B6 CHFU",0,0,0,1
"C2 CHFU",2,0,0,0
"C3 CHFU",0,0,0,1
"E5 RAPE",2,0,0,0
"F1 CHFU",0,0,0,1
"F6 RAPE",0,0,1,0
