"","House_flies","Hoverflies","Small_flies"
"A5 CHFU",0,0,2
"A6 CHFU",0,0,1
"B2 CHFU",0,1,0
"B3 LEMA",0,0,1
"B4 CHFU",0,0,1
"B5 CHFU",0,1,2
"B6 CHFU",0,0,1
"C3 CHFU",0,0,1
"C4 CHFU",0,0,1
"C6 CHFU",0,0,1
"D2 CHFU",0,0,1
"D3 CHFU",0,0,1
"D5 CHFU",0,0,1
"E2 CHFU",0,1,0
"E3 CHFU",0,0,1
"E4 CHFU",0,0,1
"E5 CHFU",1,0,0
"F3 CHFU",0,0,1
"F4 CHFU",0,0,1
"F6 CHFU",0,0,2
