"","Bees","Butterflies","Flower_beetles","Small_beetles"
"B2 PUPA",2,0,0,0
"B4 PUPA",0,1,0,0
"C3 PUPA",3,1,0,0
"D3 PUPA",7,0,1,0
"D5 PUPA",1,0,0,0
"D6 PUPA",1,0,1,1
"E1 PUPA",1,0,0,0
"F3 PUPA",2,0,0,0
