"","House_flies","Hoverflies","Small_beetles","Small_flies"
"A2 CHFU",0,0,0,1
"A3 CHFU",0,0,0,1
"B2 CHFU",0,0,0,1
"B3 CHFU",0,0,1,0
"D2 CHFU",0,1,0,0
"D4 CHFU",0,0,0,2
"E3 CHFU",0,0,0,1
"E4 CHFU",1,0,0,0
"F4 CHFU",0,0,0,3
"F5 CHFU",0,0,0,2
"F6 CHFU",0,0,0,5
