Plot,Plant_Simple,Month,Day,n,Week
1,CHFU,2,15,2,07
1,CHFU,2,21,2,08
1,CHFU,2,27,2,09
1,CHFU,3,11,6,11
1,LEMA,3,18,31,12
1,LEMA,3,25,63,13
1,LEMA,4,2,14,14
1,LEMA,4,11,8,15
1,ME,3,11,1,11
1,ME,4,2,1,14
1,ME,4,11,1,15
2,CHFU,2,15,1,07
2,CHFU,2,27,1,09
2,CHFU,3,11,1,11
2,CHFU,4,2,1,14
2,CHFU,4,11,1,15
2,LEMA,2,27,1,09
2,LEMA,3,18,21,12
2,LEMA,3,25,18,13
2,LEMA,4,2,9,14
2,LEMA,4,11,46,15
2,ME,3,11,1,11
2,ME,3,18,3,12
2,ME,3,25,3,13
2,ME,4,2,5,14
3,CHFU,2,8,3,06
3,CHFU,2,15,1,07
3,CHFU,2,27,2,09
3,LEMA,3,18,27,12
3,LEMA,3,25,31,13
3,LEMA,4,2,17,14
3,LEMA,4,11,8,15
3,ME,3,25,1,13
3,ME,4,2,4,14
3,ME,4,11,4,15
4,CHFU,2,15,1,07
4,CHFU,2,27,2,09
4,CHFU,3,11,23,11
4,CHFU,3,18,4,12
4,HOMA,3,25,1,13
4,LEMA,2,27,5,09
4,LEMA,3,18,12,12
4,LEMA,3,25,16,13
4,LEMA,4,2,17,14
4,LEMA,4,11,10,15
4,ME,3,25,1,13
4,RAPE,2,15,1,07
5,CHFU,2,8,7,06
5,CHFU,2,15,3,07
5,CHFU,2,21,3,08
5,CHFU,2,27,3,09
5,CHFU,3,11,7,11
5,LEMA,2,27,1,09
5,LEMA,3,25,23,13
5,LEMA,4,2,4,14
5,LEMA,4,11,26,15
6,CHFU,2,15,1,07
6,CHFU,2,21,2,08
6,CHFU,2,27,3,09
6,CHFU,3,11,6,11
6,CHFU,3,18,4,12
6,LEMA,2,27,3,09
6,LEMA,3,11,6,11
6,LEMA,3,18,39,12
6,LEMA,3,25,12,13
6,LEMA,4,2,10,14
6,ME,2,21,1,08
6,RAPE,2,15,1,07
7,CHFU,2,15,4,07
7,CHFU,2,27,11,09
7,CHFU,3,11,41,11
7,CHFU,3,18,10,12
7,CHMI,4,23,7,17
7,LEMA,3,18,25,12
7,LEMA,3,25,12,13
7,LEMA,4,2,11,14
7,LEMA,4,11,40,15
7,LEMA,4,23,6,17
7,Lysimachia_arvensis,3,11,1,11
7,ME,3,18,4,12
7,ME,4,2,2,14
7,PUPA,4,30,11,18
7,PUPA,5,20,15,21
7,RAPE,2,8,2,06
7,RAPE,2,27,3,09
7,RAPE,3,11,2,11
8,CHFU,2,8,4,06
8,CHFU,2,15,3,07
8,CHFU,2,21,3,08
8,CHFU,2,27,5,09
8,CHFU,3,11,24,11
8,CHFU,3,18,27,12
8,CHFU,3,25,2,13
8,LEMA,3,11,1,11
8,LEMA,3,18,8,12
8,LEMA,3,25,17,13
8,LEMA,4,2,32,14
8,LEMA,4,11,34,15
8,LEMA,4,23,9,17
8,ME,3,18,2,12
8,ME,3,25,2,13
8,ME,4,2,1,14
8,ME,4,11,2,15
8,PUPA,4,23,2,17
8,PUPA,4,30,34,18
8,PUPA,5,13,36,20
8,PUPA,5,20,37,21
8,RAPE,2,27,1,09
9,CHFU,2,8,9,06
9,CHFU,2,15,2,07
9,CHFU,2,21,7,08
9,CHFU,2,27,13,09
9,CHFU,3,11,7,11
9,CHFU,3,18,1,12
9,HOMA,3,18,1,12
9,LEMA,2,21,2,08
9,LEMA,3,11,9,11
9,LEMA,3,18,17,12
9,LEMA,3,25,30,13
9,LEMA,4,2,6,14
9,LEMA,4,11,39,15
9,LEMA,4,23,7,17
9,ME,4,2,3,14
9,ME,4,11,4,15
