,Plot,number_plant_individuals,number_modules,mean_number_plant_species_per_module,sd_number_plant_species_per_module,mean_total,sd_total,mean_entropy,sd_entropy,mean_mean_PR,sd_mean_PR,mean_sum_PR,sd_sum_PR
1,1,43,11,1.3E+00,4.7E-01,3.9E+00,3.3E+00,1.8E-01,3.1E-01,1.3E-02,2.1E-03,5.0E-02,4.1E-02
2,2,41,11,1.5E+00,6.9E-01,3.7E+00,2.5E+00,3.0E-01,3.8E-01,1.2E-02,2.0E-03,4.5E-02,3.4E-02
3,3,39,10,1.3E+00,4.8E-01,3.9E+00,5.1E+00,1.4E-01,2.5E-01,1.5E-02,2.8E-03,5.1E-02,5.3E-02
4,4,36,10,1.5E+00,5.3E-01,3.6E+00,2.3E+00,3.2E-01,3.4E-01,1.5E-02,2.3E-03,5.1E-02,3.1E-02
5,5,35,9,1.6E+00,5.3E-01,3.9E+00,3.4E+00,3.4E-01,3.3E-01,1.6E-02,4.6E-03,5.5E-02,4.2E-02
6,6,35,11,1.4E+00,5.0E-01,3.2E+00,2.4E+00,2.4E-01,3.3E-01,1.6E-02,4.7E-03,4.6E-02,3.5E-02
7,7,80,14,1.6E+00,1.0E+00,5.7E+00,7.0E+00,2.8E-01,4.1E-01,7.9E-03,8.7E-04,4.2E-02,4.5E-02
8,8,90,17,1.5E+00,8.0E-01,5.3E+00,5.7E+00,2.4E-01,4.1E-01,6.3E-03,9.7E-04,3.3E-02,3.8E-02
9,9,50,15,1.2E+00,5.6E-01,3.3E+00,4.7E+00,9.8E-02,2.6E-01,1.2E-02,3.2E-03,3.4E-02,4.1E-02
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Plot,mean_CHFU,sd_CHFU,mean_CHMI,sd_CHMI,mean_LEMA,sd_LEMA,mean_ME,sd_ME,mean_PUPA,sd_PUPA,,
,1,2.4E-01,4.2E-01,0.0E+00,0.0E+00,6.5E-01,4.5E-01,1.1E-01,1.9E-01,0.0E+00,0.0E+00,,
,2,1.0E-01,2.5E-01,0.0E+00,0.0E+00,6.0E-01,4.1E-01,3.0E-01,3.9E-01,0.0E+00,0.0E+00,,
,3,4.0E-01,5.2E-01,0.0E+00,0.0E+00,4.9E-01,4.8E-01,1.1E-01,2.5E-01,0.0E+00,0.0E+00,,
,4,2.9E-01,3.7E-01,0.0E+00,0.0E+00,6.6E-01,3.6E-01,5.0E-02,1.6E-01,0.0E+00,0.0E+00,,
,5,4.9E-01,3.8E-01,0.0E+00,0.0E+00,5.1E-01,3.8E-01,0.0E+00,0.0E+00,0.0E+00,0.0E+00,,
,6,2.4E-01,3.3E-01,0.0E+00,0.0E+00,6.7E-01,3.9E-01,9.1E-02,3.0E-01,0.0E+00,0.0E+00,,
,7,1.8E-01,3.3E-01,4.6E-02,1.6E-01,5.0E-01,4.4E-01,5.7E-02,1.4E-01,2.1E-01,4.3E-01,,
,8,3.7E-01,4.4E-01,0.0E+00,0.0E+00,3.5E-01,4.2E-01,1.0E-01,2.5E-01,1.8E-01,3.9E-01,,
,9,5.5E-01,4.8E-01,0.0E+00,0.0E+00,3.8E-01,4.7E-01,7.1E-02,2.6E-01,0.0E+00,0.0E+00,,
